Graph Size,Order,Vertex,Madj,Edges in Madj,Size of Madj,Vertex Connectivity
5x11,11,10502,"{'10503', '10402', '10301'}","{('10301', '10402')}",3,3
5x11,12,10510,"{'10410', '10311', '10509'}","{('10311', '10410')}",3,3
5x11,13,10507,"{'10407', '10508', '10506'}","{}",3,3
5x11,14,10505,"{'10506', '10504', '10405'}","{}",3,3
5x11,15,10107,"{'10207', '10108', '10106'}","{}",3,3
5x11,16,10105,"{'10106', '10205', '10104'}","{}",3,3
5x11,17,10509,"{'10409', '10410', '10508', '10311'}","{('10409', '10410'), ('10311', '10410')}",4,4
5x11,18,10503,"{'10504', '10402', '10301', '10403'}","{('10301', '10402'), ('10402', '10403')}",4,4
5x11,19,10410,"{'10409', '10311', '10508', '10310'}","{('10310', '10311'), ('10311', '10409'), ('10409', '10508'), ('10311', '10508')}",4,4
5x11,20,10408,"{'10409', '10407', '10508', '10308'}","{('10407', '10508'), ('10409', '10508')}",4,4
5x11,21,10406,"{'10506', '10407', '10306', '10405'}","{('10405', '10506'), ('10407', '10506')}",4,4
5x11,22,10404,"{'10304', '10504', '10403', '10405'}","{('10405', '10504'), ('10403', '10504')}",4,4
5x11,23,10402,"{'10504', '10403', '10301', '10302'}","{('10301', '10302'), ('10301', '10504'), ('10301', '10403'), ('10403', '10504')}",4,4
5x11,24,10309,"{'10409', '10310', '10209', '10308'}","{('10310', '10409'), ('10308', '10409')}",4,4
5x11,25,10307,"{'10207', '10306', '10308', '10407'}","{('10308', '10407'), ('10306', '10407')}",4,4
5x11,26,10305,"{'10304', '10306', '10205', '10405'}","{('10304', '10405'), ('10306', '10405')}",4,4
5x11,27,10303,"{'10304', '10203', '10403', '10302'}","{('10304', '10403'), ('10302', '10403')}",4,4
5x11,28,10210,"{'10109', '10311', '10310', '10209'}","{('10109', '10311'), ('10109', '10209'), ('10310', '10311'), ('10209', '10310')}",4,4
5x11,29,10208,"{'10209', '10207', '10108', '10308'}","{('10207', '10308'), ('10209', '10308'), ('10108', '10207')}",4,4
5x11,30,10206,"{'10207', '10106', '10205', '10306'}","{('10106', '10207'), ('10205', '10306'), ('10207', '10306'), ('10106', '10205')}",4,4
5x11,31,10204,"{'10304', '10203', '10205', '10104'}","{('10104', '10205'), ('10203', '10304'), ('10205', '10304')}",4,4
5x11,32,10109,"{'10311', '10108', '10310', '10209'}","{('10209', '10311'), ('10108', '10209'), ('10310', '10311'), ('10209', '10310')}",4,4
