Graph Size,Order,Vertex,Madj,Edges in Madj,Size of Madj,Vertex Connectivity
5x10,27,10206,"{'10306', '10106', '10205', '10207'}","{('10106', '10207'), ('10205', '10306'), ('10207', '10306'), ('10106', '10205')}",4,4
5x10,28,10204,"{'10203', '10205', '10104', '10304'}","{('10205', '10304'), ('10104', '10205'), ('10203', '10304')}",4,4
5x11,1,10101,"{'10102', '10201'}","{}",2,2
5x11,2,10111,"{'10110', '10211'}","{}",2,2
5x11,3,10501,"{'10401', '10502'}","{}",2,2
5x11,4,10511,"{'10411', '10510'}","{}",2,2
5x11,5,10102,"{'10202', '10103', '10201'}","{('10201', '10202')}",3,3
5x11,6,10110,"{'10210', '10109', '10211'}","{('10210', '10211')}",3,3
5x11,7,10201,"{'10202', '10301', '10103'}","{('10103', '10202')}",3,3
5x11,8,10211,"{'10210', '10109', '10311'}","{('10109', '10210')}",3,3
5x11,9,10401,"{'10402', '10502', '10301'}","{('10402', '10502')}",3,3
5x11,10,10411,"{'10311', '10410', '10510'}","{('10410', '10510')}",3,3
5x11,11,10502,"{'10402', '10503', '10301'}","{('10301', '10402')}",3,3
5x11,12,10510,"{'10410', '10509', '10311'}","{('10311', '10410')}",3,3
5x11,13,10507,"{'10407', '10506', '10508'}","{}",3,3
5x11,14,10505,"{'10504', '10506', '10405'}","{}",3,3
5x11,15,10107,"{'10207', '10106', '10108'}","{}",3,3
5x11,16,10105,"{'10106', '10205', '10104'}","{}",3,3
5x11,17,10509,"{'10410', '10508', '10409', '10311'}","{('10311', '10410'), ('10409', '10410')}",4,4
5x11,18,10503,"{'10402', '10301', '10403', '10504'}","{('10301', '10402'), ('10402', '10403')}",4,4
5x11,19,10410,"{'10310', '10311', '10508', '10409'}","{('10311', '10409'), ('10311', '10508'), ('10310', '10311'), ('10409', '10508')}",4,4
5x11,20,10408,"{'10407', '10409', '10508', '10308'}","{('10409', '10508'), ('10407', '10508')}",4,4
5x11,21,10406,"{'10407', '10306', '10506', '10405'}","{('10405', '10506'), ('10407', '10506')}",4,4
5x11,22,10404,"{'10504', '10403', '10405', '10304'}","{('10403', '10504'), ('10405', '10504')}",4,4
5x11,23,10402,"{'10302', '10403', '10301', '10504'}","{('10403', '10504'), ('10301', '10302'), ('10301', '10403'), ('10301', '10504')}",4,4
5x11,24,10309,"{'10310', '10209', '10409', '10308'}","{('10310', '10409'), ('10308', '10409')}",4,4
5x11,25,10307,"{'10407', '10207', '10306', '10308'}","{('10308', '10407'), ('10306', '10407')}",4,4
5x11,26,10305,"{'10306', '10405', '10205', '10304'}","{('10304', '10405'), ('10306', '10405')}",4,4
5x11,27,10303,"{'10203', '10302', '10403', '10304'}","{('10302', '10403'), ('10304', '10403')}",4,4
5x11,28,10210,"{'10310', '10311', '10209', '10109'}","{('10109', '10311'), ('10109', '10209'), ('10310', '10311'), ('10209', '10310')}",4,4
5x11,29,10208,"{'10207', '10209', '10108', '10308'}","{('10207', '10308'), ('10108', '10207'), ('10209', '10308')}",4,4
5x11,30,10206,"{'10306', '10106', '10205', '10207'}","{('10106', '10207'), ('10205', '10306'), ('10207', '10306'), ('10106', '10205')}",4,4
5x11,31,10204,"{'10203', '10205', '10104', '10304'}","{('10205', '10304'), ('10104', '10205'), ('10203', '10304')}",4,4
5x11,32,10109,"{'10310', '10311', '10209', '10108'}","{('10209', '10311'), ('10108', '10209'), ('10310', '10311'), ('10209', '10310')}",4,4
5x12,1,10101,"{'10102', '10201'}","{}",2,2
5x12,2,10112,"{'10111', '10212'}","{}",2,2
5x12,3,10501,"{'10401', '10502'}","{}",2,2
5x12,4,10512,"{'10412', '10511'}","{}",2,2
5x12,5,10102,"{'10202', '10103', '10201'}","{('10201', '10202')}",3,3
5x12,6,10111,"{'10212', '10110', '10211'}","{('10211', '10212')}",3,3
5x12,7,10201,"{'10202', '10301', '10103'}","{('10103', '10202')}",3,3
5x12,8,10212,"{'10110', '10312', '10211'}","{('10110', '10211')}",3,3
5x12,9,10401,"{'10402', '10502', '10301'}","{('10402', '10502')}",3,3
5x12,10,10412,"{'10411', '10511', '10312'}","{('10411', '10511')}",3,3
5x12,11,10502,"{'10402', '10503', '10301'}","{('10301', '10402')}",3,3
5x12,12,10511,"{'10411', '10510', '10312'}","{('10312', '10411')}",3,3
5x12,13,10509,"{'10508', '10409', '10510'}","{}",3,3
5x12,14,10507,"{'10407', '10506', '10508'}","{}",3,3
5x12,15,10505,"{'10504', '10506', '10405'}","{}",3,3
5x12,16,10109,"{'10209', '10108', '10110'}","{}",3,3
5x12,17,10107,"{'10207', '10106', '10108'}","{}",3,3
5x12,18,10105,"{'10106', '10205', '10104'}","{}",3,3
5x12,19,10503,"{'10402', '10301', '10403', '10504'}","{('10301', '10402'), ('10402', '10403')}",4,4
5x12,20,10410,"{'10310', '10411', '10409', '10510'}","{('10409', '10510'), ('10411', '10510')}",4,4
5x12,21,10408,"{'10407', '10409', '10508', '10308'}","{('10409', '10508'), ('10407', '10508')}",4,4
5x12,22,10406,"{'10407', '10306', '10506', '10405'}","{('10405', '10506'), ('10407', '10506')}",4,4
5x12,23,10404,"{'10504', '10403', '10405', '10304'}","{('10403', '10504'), ('10405', '10504')}",4,4
5x12,24,10402,"{'10302', '10403', '10301', '10504'}","{('10403', '10504'), ('10301', '10302'), ('10301', '10403'), ('10301', '10504')}",4,4
5x12,25,10311,"{'10310', '10411', '10312', '10211'}","{('10211', '10312'), ('10310', '10411'), ('10312', '10411')}",4,4
5x12,26,10309,"{'10310', '10209', '10409', '10308'}","{('10310', '10409'), ('10308', '10409')}",4,4
5x12,27,10307,"{'10407', '10207', '10306', '10308'}","{('10308', '10407'), ('10306', '10407')}",4,4
5x12,28,10305,"{'10306', '10405', '10205', '10304'}","{('10304', '10405'), ('10306', '10405')}",4,4
5x12,29,10303,"{'10203', '10302', '10403', '10304'}","{('10302', '10403'), ('10304', '10403')}",4,4
5x12,30,10210,"{'10310', '10209', '10110', '10211'}","{('10110', '10211'), ('10211', '10310'), ('10110', '10209'), ('10209', '10310')}",4,4
5x12,31,10208,"{'10207', '10209', '10108', '10308'}","{('10108', '10209'), ('10207', '10308'), ('10108', '10207'), ('10209', '10308')}",4,4
5x12,32,10206,"{'10306', '10106', '10205', '10207'}","{('10106', '10207'), ('10205', '10306'), ('10207', '10306'), ('10106', '10205')}",4,4
5x12,33,10204,"{'10203', '10205', '10104', '10304'}","{('10205', '10304'), ('10104', '10205'), ('10203', '10304')}",4,4
5x13,1,10101,"{'10102', '10201'}","{}",2,2
5x13,2,10113,"{'10112', '10213'}","{}",2,2
5x13,3,10501,"{'10401', '10502'}","{}",2,2
5x13,4,10513,"{'10413', '10512'}","{}",2,2
5x13,5,10102,"{'10202', '10103', '10201'}","{('10201', '10202')}",3,3
5x13,6,10112,"{'10111', '10213', '10212'}","{('10212', '10213')}",3,3
5x13,7,10201,"{'10202', '10301', '10103'}","{('10103', '10202')}",3,3
5x13,8,10213,"{'10212', '10111', '10313'}","{('10111', '10212')}",3,3
5x13,9,10401,"{'10402', '10502', '10301'}","{('10402', '10502')}",3,3
5x13,10,10413,"{'10412', '10512', '10313'}","{('10412', '10512')}",3,3
5x13,11,10502,"{'10402', '10503', '10301'}","{('10301', '10402')}",3,3
5x13,12,10512,"{'10412', '10313', '10511'}","{('10313', '10412')}",3,3
5x13,13,10509,"{'10508', '10409', '10510'}","{}",3,3
5x13,14,10507,"{'10407', '10506', '10508'}","{}",3,3
5x13,15,10505,"{'10504', '10506', '10405'}","{}",3,3
5x13,16,10109,"{'10209', '10108', '10110'}","{}",3,3
5x13,17,10107,"{'10207', '10106', '10108'}","{}",3,3
5x13,18,10105,"{'10106', '10205', '10104'}","{}",3,3
5x13,19,10511,"{'10412', '10411', '10313', '10510'}","{('10411', '10412'), ('10313', '10412')}",4,4
5x13,20,10503,"{'10402', '10301', '10403', '10504'}","{('10301', '10402'), ('10402', '10403')}",4,4
5x13,21,10412,"{'10510', '10411', '10313', '10312'}","{('10313', '10411'), ('10411', '10510'), ('10313', '10510'), ('10312', '10313')}",4,4
5x13,22,10410,"{'10310', '10411', '10409', '10510'}","{('10409', '10510'), ('10411', '10510')}",4,4
5x13,23,10408,"{'10407', '10409', '10508', '10308'}","{('10409', '10508'), ('10407', '10508')}",4,4
5x13,24,10406,"{'10407', '10306', '10506', '10405'}","{('10405', '10506'), ('10407', '10506')}",4,4
5x13,25,10404,"{'10504', '10403', '10405', '10304'}","{('10403', '10504'), ('10405', '10504')}",4,4
5x13,26,10402,"{'10302', '10403', '10301', '10504'}","{('10403', '10504'), ('10301', '10302'), ('10301', '10403'), ('10301', '10504')}",4,4
5x13,27,10311,"{'10310', '10411', '10312', '10211'}","{('10310', '10411'), ('10312', '10411')}",4,4
5x13,28,10309,"{'10310', '10209', '10409', '10308'}","{('10310', '10409'), ('10308', '10409')}",4,4
5x13,29,10307,"{'10407', '10207', '10306', '10308'}","{('10308', '10407'), ('10306', '10407')}",4,4
5x13,30,10305,"{'10306', '10405', '10205', '10304'}","{('10304', '10405'), ('10306', '10405')}",4,4
5x13,31,10303,"{'10203', '10302', '10403', '10304'}","{('10302', '10403'), ('10304', '10403')}",4,4
5x13,32,10212,"{'10111', '10312', '10313', '10211'}","{('10111', '10211'), ('10111', '10313'), ('10211', '10312'), ('10312', '10313')}",4,4
5x13,33,10210,"{'10310', '10209', '10110', '10211'}","{('10211', '10310'), ('10110', '10209'), ('10209', '10310')}",4,4
5x13,34,10208,"{'10207', '10209', '10108', '10308'}","{('10108', '10209'), ('10207', '10308'), ('10108', '10207'), ('10209', '10308')}",4,4
5x13,35,10206,"{'10306', '10106', '10205', '10207'}","{('10106', '10207'), ('10205', '10306'), ('10207', '10306'), ('10106', '10205')}",4,4
5x13,36,10204,"{'10203', '10205', '10104', '10304'}","{('10205', '10304'), ('10104', '10205'), ('10203', '10304')}",4,4
5x13,37,10111,"{'10110', '10312', '10313', '10211'}","{('10312', '10313'), ('10211', '10312'), ('10211', '10313'), ('10110', '10211')}",4,4
5x14,1,10101,"{'10102', '10201'}","{}",2,2
5x14,2,10114,"{'10214', '10113'}","{}",2,2
5x14,3,10501,"{'10401', '10502'}","{}",2,2
5x14,4,10514,"{'10513', '10414'}","{}",2,2
5x14,5,10102,"{'10202', '10103', '10201'}","{('10201', '10202')}",3,3
5x14,6,10113,"{'10112', '10213', '10214'}","{('10213', '10214')}",3,3
5x14,7,10201,"{'10202', '10301', '10103'}","{('10103', '10202')}",3,3
5x14,8,10214,"{'10314', '10112', '10213'}","{('10112', '10213')}",3,3
5x14,9,10401,"{'10402', '10502', '10301'}","{('10402', '10502')}",3,3
5x14,10,10414,"{'10314', '10413', '10513'}","{('10413', '10513')}",3,3
5x14,11,10502,"{'10402', '10503', '10301'}","{('10301', '10402')}",3,3
5x14,12,10513,"{'10314', '10413', '10512'}","{('10314', '10413')}",3,3
5x14,13,10511,"{'10411', '10512', '10510'}","{}",3,3
5x14,14,10509,"{'10508', '10409', '10510'}","{}",3,3
5x14,15,10507,"{'10407', '10506', '10508'}","{}",3,3
5x14,16,10505,"{'10504', '10506', '10405'}","{}",3,3
5x14,17,10111,"{'10112', '10110', '10211'}","{}",3,3
5x14,18,10109,"{'10209', '10108', '10110'}","{}",3,3
5x14,19,10107,"{'10207', '10106', '10108'}","{}",3,3
5x14,20,10105,"{'10106', '10205', '10104'}","{}",3,3
5x14,21,10503,"{'10402', '10301', '10403', '10504'}","{('10301', '10402'), ('10402', '10403')}",4,4
5x14,22,10412,"{'10413', '10411', '10512', '10312'}","{('10411', '10512'), ('10413', '10512')}",4,4
5x14,23,10410,"{'10310', '10411', '10409', '10510'}","{('10409', '10510'), ('10411', '10510')}",4,4
5x14,24,10408,"{'10407', '10409', '10508', '10308'}","{('10409', '10508'), ('10407', '10508')}",4,4
5x14,25,10406,"{'10407', '10306', '10506', '10405'}","{('10405', '10506'), ('10407', '10506')}",4,4
5x14,26,10404,"{'10504', '10403', '10405', '10304'}","{('10403', '10504'), ('10405', '10504')}",4,4
5x14,27,10402,"{'10302', '10403', '10301', '10504'}","{('10403', '10504'), ('10301', '10302'), ('10301', '10403'), ('10301', '10504')}",4,4
5x14,28,10313,"{'10314', '10213', '10413', '10312'}","{('10213', '10314'), ('10312', '10413'), ('10314', '10413')}",4,4
5x14,29,10311,"{'10310', '10411', '10312', '10211'}","{('10310', '10411'), ('10312', '10411')}",4,4
5x14,30,10309,"{'10310', '10209', '10409', '10308'}","{('10310', '10409'), ('10308', '10409')}",4,4
5x14,31,10307,"{'10407', '10207', '10306', '10308'}","{('10308', '10407'), ('10306', '10407')}",4,4
5x14,32,10305,"{'10306', '10405', '10205', '10304'}","{('10304', '10405'), ('10306', '10405')}",4,4
5x14,33,10303,"{'10203', '10302', '10403', '10304'}","{('10302', '10403'), ('10304', '10403')}",4,4
5x14,34,10212,"{'10112', '10213', '10312', '10211'}","{('10112', '10211'), ('10211', '10312'), ('10112', '10213'), ('10213', '10312')}",4,4
5x14,35,10210,"{'10310', '10209', '10110', '10211'}","{('10110', '10211'), ('10211', '10310'), ('10110', '10209'), ('10209', '10310')}",4,4
5x14,36,10208,"{'10207', '10209', '10108', '10308'}","{('10108', '10209'), ('10207', '10308'), ('10108', '10207'), ('10209', '10308')}",4,4
5x14,37,10206,"{'10306', '10106', '10205', '10207'}","{('10106', '10207'), ('10205', '10306'), ('10207', '10306'), ('10106', '10205')}",4,4
5x14,38,10204,"{'10203', '10205', '10104', '10304'}","{('10205', '10304'), ('10104', '10205'), ('10203', '10304')}",4,4
