Graph Size,Order,Vertex,Madj,Size of Madj
5x7,9,10401,"{'10502', '10402', '10301'}",3
5x7,10,10407,"{'10307', '10506', '10406'}",3
5x7,11,10502,"{'10402', '10503', '10301'}",3
5x7,12,10506,"{'10307', '10505', '10406'}",3
5x7,13,10505,"{'10307', '10405', '10406', '10504'}",4
5x7,14,10503,"{'10402', '10403', '10301', '10504'}",4
5x7,15,10406,"{'10307', '10306', '10405', '10504'}",4
5x7,16,10404,"{'10403', '10304', '10405', '10504'}",4
5x7,17,10402,"{'10403', '10302', '10301', '10504'}",4
5x7,18,10305,"{'10205', '10304', '10405', '10306'}",4
5x7,19,10303,"{'10403', '10302', '10304', '10203'}",4
5x7,20,10206,"{'10205', '10105', '10306', '10307'}",4
5x7,21,10204,"{'10205', '10304', '10104', '10203'}",4
5x7,22,10105,"{'10205', '10307', '10104', '10306'}",4
5x8,1,10101,"{'10102', '10201'}",2
5x8,2,10108,"{'10107', '10208'}",2
5x8,3,10501,"{'10502', '10401'}",2
5x8,4,10508,"{'10408', '10507'}",2
5x8,5,10102,"{'10202', '10103', '10201'}",3
5x8,6,10107,"{'10207', '10106', '10208'}",3
5x8,7,10201,"{'10202', '10103', '10301'}",3
5x8,8,10208,"{'10207', '10308', '10106'}",3
5x8,9,10401,"{'10502', '10402', '10301'}",3
5x8,10,10408,"{'10407', '10507', '10308'}",3
5x8,11,10502,"{'10402', '10503', '10301'}",3
5x8,12,10507,"{'10407', '10308', '10506'}",3
5x8,13,10505,"{'10405', '10506', '10504'}",3
5x8,14,10105,"{'10205', '10106', '10104'}",3
5x8,15,10503,"{'10402', '10403', '10301', '10504'}",4
5x8,16,10406,"{'10407', '10306', '10405', '10506'}",4
5x8,17,10404,"{'10403', '10304', '10405', '10504'}",4
5x8,18,10402,"{'10403', '10302', '10301', '10504'}",4
5x8,19,10307,"{'10207', '10407', '10308', '10306'}",4
5x8,20,10305,"{'10205', '10304', '10405', '10306'}",4
5x8,21,10303,"{'10403', '10302', '10304', '10203'}",4
5x8,22,10206,"{'10205', '10306', '10207', '10106'}",4
5x8,23,10204,"{'10205', '10304', '10104', '10203'}",4
5x9,1,10101,"{'10102', '10201'}",2
5x9,2,10109,"{'10108', '10209'}",2
5x9,3,10501,"{'10502', '10401'}",2
5x9,4,10509,"{'10508', '10409'}",2
5x9,5,10102,"{'10202', '10103', '10201'}",3
5x9,6,10108,"{'10209', '10107', '10208'}",3
5x9,7,10201,"{'10202', '10103', '10301'}",3
5x9,8,10209,"{'10107', '10309', '10208'}",3
5x9,9,10401,"{'10502', '10402', '10301'}",3
5x9,10,10409,"{'10508', '10408', '10309'}",3
5x9,11,10502,"{'10402', '10503', '10301'}",3
5x9,12,10508,"{'10408', '10507', '10309'}",3
5x9,13,10505,"{'10405', '10506', '10504'}",3
5x9,14,10105,"{'10205', '10106', '10104'}",3
5x9,15,10507,"{'10309', '10407', '10506', '10408'}",4
5x9,16,10503,"{'10402', '10403', '10301', '10504'}",4
5x9,17,10408,"{'10407', '10308', '10506', '10309'}",4
5x9,18,10406,"{'10407', '10306', '10405', '10506'}",4
5x9,19,10404,"{'10403', '10304', '10405', '10504'}",4
5x9,20,10402,"{'10403', '10302', '10301', '10504'}",4
5x9,21,10307,"{'10207', '10407', '10308', '10306'}",4
5x9,22,10305,"{'10205', '10304', '10405', '10306'}",4
5x9,23,10303,"{'10403', '10302', '10304', '10203'}",4
5x9,24,10208,"{'10207', '10308', '10107', '10309'}",4
5x9,25,10206,"{'10205', '10306', '10207', '10106'}",4
5x9,26,10204,"{'10205', '10304', '10104', '10203'}",4
5x9,27,10107,"{'10207', '10309', '10308', '10106'}",4
5x10,1,10101,"{'10102', '10201'}",2
5x10,2,10110,"{'10210', '10109'}",2
5x10,3,10501,"{'10502', '10401'}",2
5x10,4,10510,"{'10509', '10410'}",2
5x10,5,10102,"{'10202', '10103', '10201'}",3
5x10,6,10109,"{'10108', '10210', '10209'}",3
5x10,7,10201,"{'10202', '10103', '10301'}",3
5x10,8,10210,"{'10209', '10108', '10310'}",3
5x10,9,10401,"{'10502', '10402', '10301'}",3
5x10,10,10410,"{'10509', '10409', '10310'}",3
5x10,11,10502,"{'10402', '10503', '10301'}",3
5x10,12,10509,"{'10508', '10409', '10310'}",3
5x10,13,10507,"{'10508', '10407', '10506'}",3
5x10,14,10505,"{'10405', '10506', '10504'}",3
5x10,15,10107,"{'10207', '10108', '10106'}",3
5x10,16,10105,"{'10205', '10106', '10104'}",3
5x10,17,10503,"{'10402', '10403', '10301', '10504'}",4
5x10,18,10408,"{'10508', '10407', '10308', '10409'}",4
5x10,19,10406,"{'10407', '10306', '10405', '10506'}",4
5x10,20,10404,"{'10403', '10304', '10405', '10504'}",4
5x10,21,10402,"{'10403', '10302', '10301', '10504'}",4
5x10,22,10309,"{'10209', '10308', '10409', '10310'}",4
5x10,23,10307,"{'10207', '10407', '10308', '10306'}",4
5x10,24,10305,"{'10205', '10304', '10405', '10306'}",4
5x10,25,10303,"{'10403', '10302', '10304', '10203'}",4
5x10,26,10208,"{'10108', '10308', '10207', '10209'}",4
5x10,27,10206,"{'10205', '10306', '10207', '10106'}",4
5x10,28,10204,"{'10205', '10304', '10104', '10203'}",4
5x11,1,10101,"{'10102', '10201'}",2
5x11,2,10111,"{'10211', '10110'}",2
5x11,3,10501,"{'10502', '10401'}",2
5x11,4,10511,"{'10411', '10510'}",2
5x11,5,10102,"{'10202', '10103', '10201'}",3
5x11,6,10110,"{'10210', '10109', '10211'}",3
5x11,7,10201,"{'10202', '10103', '10301'}",3
5x11,8,10211,"{'10210', '10109', '10311'}",3
5x11,9,10401,"{'10502', '10402', '10301'}",3
5x11,10,10411,"{'10410', '10510', '10311'}",3
5x11,11,10502,"{'10402', '10503', '10301'}",3
5x11,12,10510,"{'10509', '10410', '10311'}",3
5x11,13,10507,"{'10508', '10407', '10506'}",3
5x11,14,10505,"{'10405', '10506', '10504'}",3
5x11,15,10107,"{'10207', '10108', '10106'}",3
5x11,16,10105,"{'10205', '10106', '10104'}",3
5x11,17,10509,"{'10508', '10410', '10409', '10311'}",4
5x11,18,10503,"{'10402', '10403', '10301', '10504'}",4
5x11,19,10410,"{'10508', '10409', '10311', '10310'}",4
5x11,20,10408,"{'10508', '10407', '10308', '10409'}",4
5x11,21,10406,"{'10407', '10306', '10405', '10506'}",4
5x11,22,10404,"{'10403', '10304', '10405', '10504'}",4
5x11,23,10402,"{'10403', '10302', '10301', '10504'}",4
5x11,24,10309,"{'10209', '10308', '10409', '10310'}",4
5x11,25,10307,"{'10207', '10407', '10308', '10306'}",4
5x11,26,10305,"{'10205', '10304', '10405', '10306'}",4
5x11,27,10303,"{'10403', '10302', '10304', '10203'}",4
5x11,28,10210,"{'10209', '10109', '10311', '10310'}",4
5x11,29,10208,"{'10108', '10308', '10207', '10209'}",4
5x11,30,10206,"{'10205', '10306', '10207', '10106'}",4
5x11,31,10204,"{'10205', '10304', '10104', '10203'}",4
5x11,32,10109,"{'10108', '10310', '10209', '10311'}",4
5x12,1,10101,"{'10102', '10201'}",2
5x12,2,10112,"{'10111', '10212'}",2
5x12,3,10501,"{'10502', '10401'}",2
5x12,4,10512,"{'10412', '10511'}",2
5x12,5,10102,"{'10202', '10103', '10201'}",3
5x12,6,10111,"{'10212', '10211', '10110'}",3
5x12,7,10201,"{'10202', '10103', '10301'}",3
5x12,8,10212,"{'10110', '10211', '10312'}",3
5x12,9,10401,"{'10502', '10402', '10301'}",3
5x12,10,10412,"{'10411', '10312', '10511'}",3
5x12,11,10502,"{'10402', '10503', '10301'}",3
5x12,12,10511,"{'10411', '10510', '10312'}",3
5x12,13,10509,"{'10508', '10409', '10510'}",3
5x12,14,10507,"{'10508', '10407', '10506'}",3
5x12,15,10505,"{'10405', '10506', '10504'}",3
5x12,16,10109,"{'10108', '10209', '10110'}",3
5x12,17,10107,"{'10207', '10108', '10106'}",3
5x12,18,10105,"{'10205', '10106', '10104'}",3
5x12,19,10503,"{'10402', '10403', '10301', '10504'}",4
5x12,20,10410,"{'10411', '10409', '10510', '10310'}",4
5x12,21,10408,"{'10508', '10407', '10308', '10409'}",4
5x12,22,10406,"{'10407', '10306', '10405', '10506'}",4
5x12,23,10404,"{'10403', '10304', '10405', '10504'}",4
5x12,24,10402,"{'10403', '10302', '10301', '10504'}",4
5x12,25,10311,"{'10411', '10211', '10312', '10310'}",4
5x12,26,10309,"{'10209', '10308', '10409', '10310'}",4
5x12,27,10307,"{'10207', '10407', '10308', '10306'}",4
5x12,28,10305,"{'10205', '10304', '10405', '10306'}",4
5x12,29,10303,"{'10403', '10302', '10304', '10203'}",4
5x12,30,10210,"{'10209', '10211', '10110', '10310'}",4
5x12,31,10208,"{'10108', '10308', '10207', '10209'}",4
5x12,32,10206,"{'10205', '10306', '10207', '10106'}",4
5x12,33,10204,"{'10205', '10304', '10104', '10203'}",4
5x13,1,10101,"{'10102', '10201'}",2
5x13,2,10113,"{'10213', '10112'}",2
5x13,3,10501,"{'10502', '10401'}",2
5x13,4,10513,"{'10512', '10413'}",2
5x13,5,10102,"{'10202', '10103', '10201'}",3
5x13,6,10112,"{'10111', '10213', '10212'}",3
5x13,7,10201,"{'10202', '10103', '10301'}",3
5x13,8,10213,"{'10111', '10212', '10313'}",3
5x13,9,10401,"{'10502', '10402', '10301'}",3
5x13,10,10413,"{'10412', '10512', '10313'}",3
5x13,11,10502,"{'10402', '10503', '10301'}",3
5x13,12,10512,"{'10412', '10313', '10511'}",3
5x13,13,10509,"{'10508', '10409', '10510'}",3
5x13,14,10507,"{'10508', '10407', '10506'}",3
5x13,15,10505,"{'10405', '10506', '10504'}",3
5x13,16,10109,"{'10108', '10209', '10110'}",3
5x13,17,10107,"{'10207', '10108', '10106'}",3
5x13,18,10105,"{'10205', '10106', '10104'}",3
5x13,19,10511,"{'10411', '10313', '10510', '10412'}",4
5x13,20,10503,"{'10402', '10403', '10301', '10504'}",4
5x13,21,10412,"{'10411', '10510', '10313', '10312'}",4
5x13,22,10410,"{'10411', '10409', '10510', '10310'}",4
5x13,23,10408,"{'10508', '10407', '10308', '10409'}",4
5x13,24,10406,"{'10407', '10306', '10405', '10506'}",4
5x13,25,10404,"{'10403', '10304', '10405', '10504'}",4
5x13,26,10402,"{'10403', '10302', '10301', '10504'}",4
5x13,27,10311,"{'10411', '10211', '10312', '10310'}",4
5x13,28,10309,"{'10209', '10308', '10409', '10310'}",4
5x13,29,10307,"{'10207', '10407', '10308', '10306'}",4
5x13,30,10305,"{'10205', '10304', '10405', '10306'}",4
5x13,31,10303,"{'10403', '10302', '10304', '10203'}",4
5x13,32,10212,"{'10111', '10313', '10211', '10312'}",4
5x13,33,10210,"{'10209', '10211', '10110', '10310'}",4
5x13,34,10208,"{'10108', '10308', '10207', '10209'}",4
5x13,35,10206,"{'10205', '10306', '10207', '10106'}",4
5x13,36,10204,"{'10205', '10304', '10104', '10203'}",4
5x13,37,10111,"{'10313', '10211', '10110', '10312'}",4
5x14,1,10101,"{'10102', '10201'}",2
5x14,2,10114,"{'10214', '10113'}",2
5x14,3,10501,"{'10502', '10401'}",2
5x14,4,10514,"{'10513', '10414'}",2
5x14,5,10102,"{'10202', '10103', '10201'}",3
5x14,6,10113,"{'10213', '10214', '10112'}",3
5x14,7,10201,"{'10202', '10103', '10301'}",3
5x14,8,10214,"{'10112', '10213', '10314'}",3
5x14,9,10401,"{'10502', '10402', '10301'}",3
5x14,10,10414,"{'10513', '10314', '10413'}",3
5x14,11,10502,"{'10402', '10503', '10301'}",3
5x14,12,10513,"{'10512', '10314', '10413'}",3
5x14,13,10511,"{'10411', '10512', '10510'}",3
5x14,14,10509,"{'10508', '10409', '10510'}",3
5x14,15,10507,"{'10508', '10407', '10506'}",3
5x14,16,10505,"{'10405', '10506', '10504'}",3
5x14,17,10111,"{'10112', '10211', '10110'}",3
5x14,18,10109,"{'10108', '10209', '10110'}",3
5x14,19,10107,"{'10207', '10108', '10106'}",3
5x14,20,10105,"{'10205', '10106', '10104'}",3
5x14,21,10503,"{'10402', '10403', '10301', '10504'}",4
5x14,22,10412,"{'10411', '10512', '10312', '10413'}",4
5x14,23,10410,"{'10411', '10409', '10510', '10310'}",4
5x14,24,10408,"{'10508', '10407', '10308', '10409'}",4
5x14,25,10406,"{'10407', '10306', '10405', '10506'}",4
5x14,26,10404,"{'10403', '10304', '10405', '10504'}",4
5x14,27,10402,"{'10403', '10302', '10301', '10504'}",4
5x14,28,10313,"{'10213', '10314', '10312', '10413'}",4
5x14,29,10311,"{'10411', '10211', '10312', '10310'}",4
5x14,30,10309,"{'10209', '10308', '10409', '10310'}",4
5x14,31,10307,"{'10207', '10407', '10308', '10306'}",4
5x14,32,10305,"{'10205', '10304', '10405', '10306'}",4
5x14,33,10303,"{'10403', '10302', '10304', '10203'}",4
5x14,34,10212,"{'10213', '10211', '10112', '10312'}",4
5x14,35,10210,"{'10209', '10211', '10110', '10310'}",4
5x14,36,10208,"{'10108', '10308', '10207', '10209'}",4
5x14,37,10206,"{'10205', '10306', '10207', '10106'}",4
5x14,38,10204,"{'10205', '10304', '10104', '10203'}",4
