Graph Size,Order,Vertex,Madj,Edges in Madj,Size of Madj
5x9,16,10503,"{'10402', '10301', '10403', '10504'}","{('10301', '10402'), ('10402', '10403')}",4
5x9,17,10408,"{'10308', '10506', '10309', '10407'}","{('10308', '10309'), ('10309', '10506'), ('10407', '10506'), ('10309', '10407')}",4
5x9,18,10406,"{'10407', '10405', '10306', '10506'}","{('10405', '10506'), ('10407', '10506')}",4
5x9,19,10404,"{'10504', '10405', '10403', '10304'}","{('10405', '10504'), ('10403', '10504')}",4
5x9,20,10402,"{'10301', '10403', '10302', '10504'}","{('10403', '10504'), ('10301', '10403'), ('10301', '10504'), ('10301', '10302')}",4
5x9,21,10307,"{'10308', '10306', '10207', '10407'}","{('10308', '10407'), ('10306', '10407')}",4
5x9,22,10305,"{'10205', '10306', '10405', '10304'}","{('10306', '10405'), ('10304', '10405')}",4
5x9,23,10303,"{'10203', '10403', '10302', '10304'}","{('10304', '10403'), ('10302', '10403')}",4
5x9,24,10208,"{'10107', '10308', '10207', '10309'}","{('10107', '10207'), ('10308', '10309'), ('10107', '10309'), ('10207', '10308')}",4
5x9,25,10206,"{'10106', '10205', '10306', '10207'}","{('10205', '10306'), ('10106', '10205'), ('10207', '10306')}",4
5x9,26,10204,"{'10203', '10205', '10104', '10304'}","{('10203', '10304'), ('10205', '10304'), ('10104', '10205')}",4
5x9,27,10107,"{'10106', '10308', '10207', '10309'}","{('10207', '10309'), ('10308', '10309'), ('10106', '10207'), ('10207', '10308')}",4
5x10,1,10101,"{'10102', '10201'}",set(),2
5x10,2,10110,"{'10210', '10109'}",set(),2
5x10,3,10501,"{'10502', '10401'}",set(),2
5x10,4,10510,"{'10410', '10509'}",set(),2
5x10,5,10102,"{'10103', '10201', '10202'}","{('10201', '10202')}",3
5x10,6,10109,"{'10209', '10108', '10210'}","{('10209', '10210')}",3
5x10,7,10201,"{'10103', '10301', '10202'}","{('10103', '10202')}",3
5x10,8,10210,"{'10209', '10310', '10108'}","{('10108', '10209')}",3
5x10,9,10401,"{'10502', '10301', '10402'}","{('10402', '10502')}",3
5x10,10,10410,"{'10310', '10509', '10409'}","{('10409', '10509')}",3
5x10,11,10502,"{'10301', '10503', '10402'}","{('10301', '10402')}",3
5x10,12,10509,"{'10310', '10409', '10508'}","{('10310', '10409')}",3
5x10,13,10507,"{'10506', '10508', '10407'}",set(),3
5x10,14,10505,"{'10405', '10506', '10504'}",set(),3
5x10,15,10107,"{'10106', '10108', '10207'}",set(),3
5x10,16,10105,"{'10106', '10205', '10104'}",set(),3
5x10,17,10503,"{'10402', '10301', '10403', '10504'}","{('10301', '10402'), ('10402', '10403')}",4
5x10,18,10408,"{'10308', '10409', '10508', '10407'}","{('10409', '10508'), ('10407', '10508')}",4
5x10,19,10406,"{'10407', '10405', '10306', '10506'}","{('10405', '10506'), ('10407', '10506')}",4
5x10,20,10404,"{'10504', '10405', '10403', '10304'}","{('10405', '10504'), ('10403', '10504')}",4
5x10,21,10402,"{'10301', '10403', '10302', '10504'}","{('10403', '10504'), ('10301', '10403'), ('10301', '10504'), ('10301', '10302')}",4
5x10,22,10309,"{'10308', '10209', '10310', '10409'}","{('10310', '10409'), ('10209', '10310'), ('10308', '10409')}",4
5x10,23,10307,"{'10308', '10306', '10207', '10407'}","{('10308', '10407'), ('10306', '10407')}",4
5x10,24,10305,"{'10205', '10306', '10405', '10304'}","{('10306', '10405'), ('10304', '10405')}",4
5x10,25,10303,"{'10203', '10403', '10302', '10304'}","{('10304', '10403'), ('10302', '10403')}",4
5x10,26,10208,"{'10308', '10209', '10108', '10207'}","{('10207', '10308'), ('10108', '10209'), ('10108', '10207'), ('10209', '10308')}",4
5x10,27,10206,"{'10106', '10205', '10306', '10207'}","{('10205', '10306'), ('10106', '10205'), ('10106', '10207'), ('10207', '10306')}",4
5x10,28,10204,"{'10203', '10205', '10104', '10304'}","{('10203', '10304'), ('10205', '10304'), ('10104', '10205')}",4
5x11,1,10101,"{'10102', '10201'}",set(),2
5x11,2,10111,"{'10211', '10110'}",set(),2
5x11,3,10501,"{'10502', '10401'}",set(),2
5x11,4,10511,"{'10510', '10411'}",set(),2
5x11,5,10102,"{'10103', '10201', '10202'}","{('10201', '10202')}",3
5x11,6,10110,"{'10210', '10211', '10109'}","{('10210', '10211')}",3
5x11,7,10201,"{'10103', '10301', '10202'}","{('10103', '10202')}",3
5x11,8,10211,"{'10210', '10311', '10109'}","{('10109', '10210')}",3
5x11,9,10401,"{'10502', '10301', '10402'}","{('10402', '10502')}",3
5x11,10,10411,"{'10410', '10510', '10311'}","{('10410', '10510')}",3
5x11,11,10502,"{'10301', '10503', '10402'}","{('10301', '10402')}",3
5x11,12,10510,"{'10410', '10311', '10509'}","{('10311', '10410')}",3
5x11,13,10507,"{'10506', '10508', '10407'}",set(),3
5x11,14,10505,"{'10405', '10506', '10504'}",set(),3
5x11,15,10107,"{'10106', '10108', '10207'}",set(),3
5x11,16,10105,"{'10106', '10205', '10104'}",set(),3
5x11,17,10509,"{'10410', '10311', '10409', '10508'}","{('10311', '10410'), ('10409', '10410')}",4
5x11,18,10503,"{'10402', '10301', '10403', '10504'}","{('10301', '10402'), ('10402', '10403')}",4
5x11,19,10410,"{'10310', '10311', '10409', '10508'}","{('10311', '10409'), ('10311', '10508'), ('10409', '10508'), ('10310', '10311')}",4
5x11,20,10408,"{'10308', '10409', '10508', '10407'}","{('10409', '10508'), ('10407', '10508')}",4
5x11,21,10406,"{'10407', '10405', '10306', '10506'}","{('10405', '10506'), ('10407', '10506')}",4
5x11,22,10404,"{'10504', '10405', '10403', '10304'}","{('10405', '10504'), ('10403', '10504')}",4
5x11,23,10402,"{'10301', '10403', '10302', '10504'}","{('10403', '10504'), ('10301', '10403'), ('10301', '10504'), ('10301', '10302')}",4
5x11,24,10309,"{'10308', '10209', '10310', '10409'}","{('10310', '10409'), ('10308', '10409')}",4
5x11,25,10307,"{'10308', '10306', '10207', '10407'}","{('10308', '10407'), ('10306', '10407')}",4
5x11,26,10305,"{'10205', '10306', '10405', '10304'}","{('10306', '10405'), ('10304', '10405')}",4
5x11,27,10303,"{'10203', '10403', '10302', '10304'}","{('10304', '10403'), ('10302', '10403')}",4
5x11,28,10210,"{'10209', '10310', '10311', '10109'}","{('10209', '10310'), ('10109', '10209'), ('10310', '10311'), ('10109', '10311')}",4
5x11,29,10208,"{'10308', '10209', '10108', '10207'}","{('10207', '10308'), ('10108', '10207'), ('10209', '10308')}",4
5x11,30,10206,"{'10106', '10205', '10306', '10207'}","{('10205', '10306'), ('10106', '10205'), ('10106', '10207'), ('10207', '10306')}",4
5x11,31,10204,"{'10203', '10205', '10104', '10304'}","{('10203', '10304'), ('10205', '10304'), ('10104', '10205')}",4
5x11,32,10109,"{'10209', '10108', '10311', '10310'}","{('10108', '10209'), ('10209', '10310'), ('10209', '10311'), ('10310', '10311')}",4
5x12,1,10101,"{'10102', '10201'}",set(),2
5x12,2,10112,"{'10212', '10111'}",set(),2
5x12,3,10501,"{'10502', '10401'}",set(),2
5x12,4,10512,"{'10412', '10511'}",set(),2
5x12,5,10102,"{'10103', '10201', '10202'}","{('10201', '10202')}",3
5x12,6,10111,"{'10212', '10211', '10110'}","{('10211', '10212')}",3
5x12,7,10201,"{'10103', '10301', '10202'}","{('10103', '10202')}",3
5x12,8,10212,"{'10110', '10211', '10312'}","{('10110', '10211')}",3
5x12,9,10401,"{'10502', '10301', '10402'}","{('10402', '10502')}",3
5x12,10,10412,"{'10511', '10411', '10312'}","{('10411', '10511')}",3
5x12,11,10502,"{'10301', '10503', '10402'}","{('10301', '10402')}",3
5x12,12,10511,"{'10510', '10312', '10411'}","{('10312', '10411')}",3
5x12,13,10509,"{'10510', '10409', '10508'}",set(),3
5x12,14,10507,"{'10506', '10508', '10407'}",set(),3
5x12,15,10505,"{'10405', '10506', '10504'}",set(),3
5x12,16,10109,"{'10209', '10108', '10110'}",set(),3
5x12,17,10107,"{'10106', '10108', '10207'}",set(),3
5x12,18,10105,"{'10106', '10205', '10104'}",set(),3
5x12,19,10503,"{'10402', '10301', '10403', '10504'}","{('10301', '10402'), ('10402', '10403')}",4
5x12,20,10410,"{'10510', '10310', '10409', '10411'}","{('10409', '10510'), ('10411', '10510')}",4
5x12,21,10408,"{'10308', '10409', '10508', '10407'}","{('10409', '10508'), ('10407', '10508')}",4
5x12,22,10406,"{'10407', '10405', '10306', '10506'}","{('10405', '10506'), ('10407', '10506')}",4
5x12,23,10404,"{'10504', '10405', '10403', '10304'}","{('10405', '10504'), ('10403', '10504')}",4
5x12,24,10402,"{'10301', '10403', '10302', '10504'}","{('10403', '10504'), ('10301', '10403'), ('10301', '10504'), ('10301', '10302')}",4
5x12,25,10311,"{'10310', '10312', '10211', '10411'}","{('10211', '10312'), ('10312', '10411'), ('10310', '10411')}",4
5x12,26,10309,"{'10308', '10209', '10310', '10409'}","{('10310', '10409'), ('10308', '10409')}",4
5x12,27,10307,"{'10308', '10306', '10207', '10407'}","{('10308', '10407'), ('10306', '10407')}",4
5x12,28,10305,"{'10205', '10306', '10405', '10304'}","{('10306', '10405'), ('10304', '10405')}",4
5x12,29,10303,"{'10203', '10403', '10302', '10304'}","{('10304', '10403'), ('10302', '10403')}",4
5x12,30,10210,"{'10209', '10310', '10211', '10110'}","{('10211', '10310'), ('10209', '10310'), ('10110', '10209'), ('10110', '10211')}",4
5x12,31,10208,"{'10308', '10209', '10108', '10207'}","{('10207', '10308'), ('10108', '10209'), ('10108', '10207'), ('10209', '10308')}",4
5x12,32,10206,"{'10106', '10205', '10306', '10207'}","{('10205', '10306'), ('10106', '10205'), ('10106', '10207'), ('10207', '10306')}",4
5x12,33,10204,"{'10203', '10205', '10104', '10304'}","{('10203', '10304'), ('10205', '10304'), ('10104', '10205')}",4
5x13,1,10101,"{'10102', '10201'}",set(),2
5x13,2,10113,"{'10213', '10112'}",set(),2
5x13,3,10501,"{'10502', '10401'}",set(),2
5x13,4,10513,"{'10512', '10413'}",set(),2
5x13,5,10102,"{'10103', '10201', '10202'}","{('10201', '10202')}",3
5x13,6,10112,"{'10213', '10212', '10111'}","{('10212', '10213')}",3
5x13,7,10201,"{'10103', '10301', '10202'}","{('10103', '10202')}",3
5x13,8,10213,"{'10313', '10212', '10111'}","{('10111', '10212')}",3
5x13,9,10401,"{'10502', '10301', '10402'}","{('10402', '10502')}",3
5x13,10,10413,"{'10412', '10313', '10512'}","{('10412', '10512')}",3
5x13,11,10502,"{'10301', '10503', '10402'}","{('10301', '10402')}",3
5x13,12,10512,"{'10313', '10412', '10511'}","{('10313', '10412')}",3
5x13,13,10509,"{'10510', '10409', '10508'}",set(),3
5x13,14,10507,"{'10506', '10508', '10407'}",set(),3
5x13,15,10505,"{'10405', '10506', '10504'}",set(),3
5x13,16,10109,"{'10209', '10108', '10110'}",set(),3
5x13,17,10107,"{'10106', '10108', '10207'}",set(),3
5x13,18,10105,"{'10106', '10205', '10104'}",set(),3
5x13,19,10511,"{'10510', '10412', '10313', '10411'}","{('10411', '10412'), ('10313', '10412')}",4
5x13,20,10503,"{'10402', '10301', '10403', '10504'}","{('10301', '10402'), ('10402', '10403')}",4
5x13,21,10412,"{'10313', '10510', '10411', '10312'}","{('10312', '10313'), ('10313', '10411'), ('10313', '10510'), ('10411', '10510')}",4
5x13,22,10410,"{'10510', '10310', '10409', '10411'}","{('10409', '10510'), ('10411', '10510')}",4
5x13,23,10408,"{'10308', '10409', '10508', '10407'}","{('10409', '10508'), ('10407', '10508')}",4
5x13,24,10406,"{'10407', '10405', '10306', '10506'}","{('10405', '10506'), ('10407', '10506')}",4
5x13,25,10404,"{'10504', '10405', '10403', '10304'}","{('10405', '10504'), ('10403', '10504')}",4
5x13,26,10402,"{'10301', '10403', '10302', '10504'}","{('10403', '10504'), ('10301', '10403'), ('10301', '10504'), ('10301', '10302')}",4
5x13,27,10311,"{'10310', '10312', '10211', '10411'}","{('10312', '10411'), ('10310', '10411')}",4
5x13,28,10309,"{'10308', '10209', '10310', '10409'}","{('10310', '10409'), ('10308', '10409')}",4
5x13,29,10307,"{'10308', '10306', '10207', '10407'}","{('10308', '10407'), ('10306', '10407')}",4
5x13,30,10305,"{'10205', '10306', '10405', '10304'}","{('10306', '10405'), ('10304', '10405')}",4
5x13,31,10303,"{'10203', '10403', '10302', '10304'}","{('10304', '10403'), ('10302', '10403')}",4
5x13,32,10212,"{'10313', '10211', '10111', '10312'}","{('10111', '10211'), ('10312', '10313'), ('10111', '10313'), ('10211', '10312')}",4
5x13,33,10210,"{'10209', '10310', '10211', '10110'}","{('10211', '10310'), ('10209', '10310'), ('10110', '10209')}",4
5x13,34,10208,"{'10308', '10209', '10108', '10207'}","{('10207', '10308'), ('10108', '10209'), ('10108', '10207'), ('10209', '10308')}",4
5x13,35,10206,"{'10106', '10205', '10306', '10207'}","{('10205', '10306'), ('10106', '10205'), ('10106', '10207'), ('10207', '10306')}",4
5x13,36,10204,"{'10203', '10205', '10104', '10304'}","{('10203', '10304'), ('10205', '10304'), ('10104', '10205')}",4
5x13,37,10111,"{'10313', '10211', '10110', '10312'}","{('10211', '10312'), ('10312', '10313'), ('10211', '10313'), ('10110', '10211')}",4
5x14,1,10101,"{'10102', '10201'}",set(),2
5x14,2,10114,"{'10113', '10214'}",set(),2
5x14,3,10501,"{'10502', '10401'}",set(),2
5x14,4,10514,"{'10513', '10414'}",set(),2
5x14,5,10102,"{'10103', '10201', '10202'}","{('10201', '10202')}",3
5x14,6,10113,"{'10213', '10112', '10214'}","{('10213', '10214')}",3
5x14,7,10201,"{'10103', '10301', '10202'}","{('10103', '10202')}",3
5x14,8,10214,"{'10213', '10112', '10314'}","{('10112', '10213')}",3
5x14,9,10401,"{'10502', '10301', '10402'}","{('10402', '10502')}",3
5x14,10,10414,"{'10513', '10314', '10413'}","{('10413', '10513')}",3
5x14,11,10502,"{'10301', '10503', '10402'}","{('10301', '10402')}",3
5x14,12,10513,"{'10314', '10512', '10413'}","{('10314', '10413')}",3
5x14,13,10511,"{'10510', '10512', '10411'}",set(),3
5x14,14,10509,"{'10510', '10409', '10508'}",set(),3
5x14,15,10507,"{'10506', '10508', '10407'}",set(),3
5x14,16,10505,"{'10405', '10506', '10504'}",set(),3
5x14,17,10111,"{'10112', '10211', '10110'}",set(),3
5x14,18,10109,"{'10209', '10108', '10110'}",set(),3
5x14,19,10107,"{'10106', '10108', '10207'}",set(),3
5x14,20,10105,"{'10106', '10205', '10104'}",set(),3
5x14,21,10503,"{'10402', '10301', '10403', '10504'}","{('10301', '10402'), ('10402', '10403')}",4
5x14,22,10412,"{'10413', '10411', '10512', '10312'}","{('10413', '10512'), ('10411', '10512')}",4
5x14,23,10410,"{'10510', '10310', '10409', '10411'}","{('10409', '10510'), ('10411', '10510')}",4
5x14,24,10408,"{'10308', '10409', '10508', '10407'}","{('10409', '10508'), ('10407', '10508')}",4
5x14,25,10406,"{'10407', '10405', '10306', '10506'}","{('10405', '10506'), ('10407', '10506')}",4
5x14,26,10404,"{'10504', '10405', '10403', '10304'}","{('10405', '10504'), ('10403', '10504')}",4
5x14,27,10402,"{'10301', '10403', '10302', '10504'}","{('10403', '10504'), ('10301', '10403'), ('10301', '10504'), ('10301', '10302')}",4
5x14,28,10313,"{'10213', '10413', '10314', '10312'}","{('10314', '10413'), ('10312', '10413'), ('10213', '10314')}",4
5x14,29,10311,"{'10310', '10312', '10211', '10411'}","{('10312', '10411'), ('10310', '10411')}",4
5x14,30,10309,"{'10308', '10209', '10310', '10409'}","{('10310', '10409'), ('10308', '10409')}",4
5x14,31,10307,"{'10308', '10306', '10207', '10407'}","{('10308', '10407'), ('10306', '10407')}",4
5x14,32,10305,"{'10205', '10306', '10405', '10304'}","{('10306', '10405'), ('10304', '10405')}",4
5x14,33,10303,"{'10203', '10403', '10302', '10304'}","{('10304', '10403'), ('10302', '10403')}",4
5x14,34,10212,"{'10213', '10112', '10211', '10312'}","{('10211', '10312'), ('10213', '10312'), ('10112', '10211'), ('10112', '10213')}",4
5x14,35,10210,"{'10209', '10310', '10211', '10110'}","{('10211', '10310'), ('10209', '10310'), ('10110', '10209'), ('10110', '10211')}",4
5x14,36,10208,"{'10308', '10209', '10108', '10207'}","{('10207', '10308'), ('10108', '10209'), ('10108', '10207'), ('10209', '10308')}",4
5x14,37,10206,"{'10106', '10205', '10306', '10207'}","{('10205', '10306'), ('10106', '10205'), ('10106', '10207'), ('10207', '10306')}",4
5x14,38,10204,"{'10203', '10205', '10104', '10304'}","{('10203', '10304'), ('10205', '10304'), ('10104', '10205')}",4
