Graph Size,Order,Vertex,Madj,Size of Madj
5x7,28,10504,"{'10104', '10203', '10403', '10302', '10301'}",5
5x7,29,10403,"{'10302', '10104', '10203', '10301'}",4
5x7,30,10302,"{'10104', '10202', '10203', '10301'}",4

5x8,5,10102,"{'10201', '10202', '10103'}",3
5x8,6,10107,"{'10208', '10106', '10207'}",3
5x8,7,10201,"{'10202', '10301', '10103'}",3
5x8,8,10208,"{'10207', '10308', '10106'}",3
5x8,9,10401,"{'10502', '10301', '10402'}",3
5x8,10,10408,"{'10308', '10407', '10507'}",3
5x8,11,10502,"{'10402', '10301', '10503'}",3
5x8,12,10507,"{'10308', '10506', '10407'}",3
5x8,13,10505,"{'10504', '10405', '10506'}",3
5x8,14,10105,"{'10104', '10205', '10106'}",3
5x8,15,10503,"{'10403', '10504', '10402', '10301'}",4
5x8,16,10406,"{'10306', '10405', '10506', '10407'}",4
5x8,17,10404,"{'10304', '10504', '10405', '10403'}",4
5x8,18,10402,"{'10403', '10504', '10301', '10302'}",4
5x8,19,10307,"{'10306', '10207', '10308', '10407'}",4
5x8,20,10305,"{'10304', '10405', '10205', '10306'}",4
5x8,21,10303,"{'10304', '10403', '10302', '10203'}",4
5x8,22,10206,"{'10207', '10205', '10306', '10106'}",4
5x8,23,10204,"{'10304', '10104', '10205', '10203'}",4
5x8,24,10506,"{'10405', '10306', '10308', '10504', '10407'}",5
5x8,25,10407,"{'10405', '10306', '10308', '10207', '10504'}",5
5x8,26,10308,"{'10405', '10306', '10106', '10504', '10207'}",5
5x8,27,10207,"{'10405', '10306', '10106', '10504', '10205'}",5
5x8,28,10306,"{'10304', '10405', '10106', '10504', '10205'}",5
5x8,29,10405,"{'10304', '10106', '10403', '10504', '10205'}",5
5x8,30,10106,"{'10304', '10104', '10403', '10504', '10205'}",5
5x8,31,10205,"{'10304', '10104', '10203', '10403', '10504'}",5
5x8,32,10304,"{'10104', '10203', '10403', '10504', '10302'}",5
5x8,33,10504,"{'10104', '10203', '10403', '10302', '10301'}",5
5x8,34,10403,"{'10302', '10104', '10203', '10301'}",4
5x8,35,10302,"{'10104', '10202', '10203', '10301'}",4
