Graph Size,Order,Vertex,Madj,Size of Madj
5x9,7,10201,"{'10103', '10202', '10301'}",3
5x9,8,10209,"{'10208', '10309', '10107'}",3
5x9,9,10401,"{'10502', '10402', '10301'}",3
5x9,10,10409,"{'10508', '10309', '10408'}",3
5x9,11,10502,"{'10503', '10402', '10301'}",3
5x9,12,10508,"{'10309', '10408', '10507'}",3
5x9,13,10505,"{'10504', '10405', '10506'}",3
5x9,14,10105,"{'10205', '10106', '10104'}",3
5x9,15,10507,"{'10309', '10408', '10407', '10506'}",4
5x9,16,10503,"{'10504', '10403', '10402', '10301'}",4
5x9,17,10408,"{'10506', '10308', '10407', '10309'}",4
5x9,18,10406,"{'10405', '10407', '10306', '10506'}",4
5x9,19,10404,"{'10304', '10504', '10403', '10405'}",4
5x9,20,10402,"{'10504', '10403', '10302', '10301'}",4
5x9,21,10307,"{'10308', '10407', '10207', '10306'}",4
5x9,22,10305,"{'10205', '10405', '10306', '10304'}",4
5x9,23,10303,"{'10304', '10403', '10302', '10203'}",4
5x9,24,10208,"{'10107', '10308', '10207', '10309'}",4
5x9,25,10206,"{'10205', '10106', '10207', '10306'}",4
5x9,26,10204,"{'10205', '10304', '10203', '10104'}",4
5x9,27,10107,"{'10106', '10309', '10207', '10308'}",4
5x9,28,10309,"{'10106', '10308', '10207', '10506', '10407'}",5
5x9,29,10308,"{'10106', '10306', '10207', '10506', '10407'}",5
5x9,30,10407,"{'10106', '10306', '10207', '10506', '10405'}",5
5x9,31,10506,"{'10504', '10106', '10306', '10207', '10405'}",5
5x9,32,10207,"{'10504', '10106', '10306', '10205', '10405'}",5
5x9,33,10306,"{'10504', '10106', '10304', '10205', '10405'}",5
5x9,34,10405,"{'10504', '10106', '10304', '10205', '10403'}",5
5x9,35,10106,"{'10504', '10104', '10304', '10205', '10403'}",5
5x9,36,10205,"{'10504', '10104', '10304', '10203', '10403'}",5
5x9,37,10304,"{'10504', '10302', '10104', '10203', '10403'}",5
5x9,38,10504,"{'10302', '10104', '10203', '10301', '10403'}",5
5x9,39,10403,"{'10104', '10203', '10302', '10301'}",4
5x9,40,10302,"{'10203', '10202', '10104', '10301'}",4

5x10,5,10102,"{'10103', '10202', '10201'}",3
5x10,6,10109,"{'10108', '10209', '10210'}",3
5x10,7,10201,"{'10103', '10202', '10301'}",3
5x10,8,10210,"{'10108', '10310', '10209'}",3
5x10,9,10401,"{'10502', '10402', '10301'}",3
5x10,10,10410,"{'10310', '10409', '10509'}",3
5x10,11,10502,"{'10503', '10402', '10301'}",3
5x10,12,10509,"{'10508', '10310', '10409'}",3
5x10,13,10507,"{'10508', '10407', '10506'}",3
5x10,14,10505,"{'10504', '10405', '10506'}",3
5x10,15,10107,"{'10106', '10108', '10207'}",3
5x10,16,10105,"{'10205', '10106', '10104'}",3
5x10,17,10503,"{'10504', '10403', '10402', '10301'}",4
5x10,18,10408,"{'10508', '10308', '10407', '10409'}",4
5x10,19,10406,"{'10405', '10407', '10306', '10506'}",4
5x10,20,10404,"{'10304', '10504', '10403', '10405'}",4
5x10,21,10402,"{'10504', '10403', '10302', '10301'}",4
5x10,22,10309,"{'10310', '10209', '10409', '10308'}",4
5x10,23,10307,"{'10308', '10407', '10207', '10306'}",4
5x10,24,10305,"{'10205', '10405', '10306', '10304'}",4
5x10,25,10303,"{'10304', '10403', '10302', '10203'}",4
5x10,26,10208,"{'10209', '10108', '10207', '10308'}",4
5x10,27,10206,"{'10205', '10106', '10207', '10306'}",4
5x10,28,10204,"{'10205', '10304', '10203', '10104'}",4
5x10,29,10508,"{'10308', '10506', '10409', '10407', '10310'}",5
5x10,30,10409,"{'10308', '10506', '10407', '10310', '10209'}",5
5x10,31,10310,"{'10308', '10506', '10108', '10407', '10209'}",5
5x10,32,10209,"{'10308', '10207', '10506', '10108', '10407'}",5
5x10,33,10308,"{'10306', '10207', '10506', '10108', '10407'}",5
5x10,34,10407,"{'10306', '10207', '10506', '10108', '10405'}",5
5x10,35,10506,"{'10504', '10306', '10207', '10108', '10405'}",5
5x10,36,10108,"{'10504', '10106', '10306', '10207', '10405'}",5
5x10,37,10207,"{'10504', '10106', '10306', '10205', '10405'}",5
5x10,38,10306,"{'10504', '10106', '10304', '10205', '10405'}",5
5x10,39,10405,"{'10504', '10106', '10304', '10205', '10403'}",5
5x10,40,10106,"{'10504', '10104', '10304', '10205', '10403'}",5
5x10,41,10205,"{'10504', '10104', '10304', '10203', '10403'}",5
5x10,42,10304,"{'10504', '10302', '10104', '10203', '10403'}",5
5x10,43,10504,"{'10302', '10104', '10203', '10301', '10403'}",5
5x10,44,10403,"{'10104', '10203', '10302', '10301'}",4
5x10,45,10302,"{'10203', '10202', '10104', '10301'}",4

5x11,5,10102,"{'10103', '10202', '10201'}",3
5x11,6,10110,"{'10211', '10109', '10210'}",3
5x11,7,10201,"{'10103', '10202', '10301'}",3
5x11,8,10211,"{'10311', '10109', '10210'}",3
5x11,9,10401,"{'10502', '10402', '10301'}",3
5x11,10,10411,"{'10311', '10410', '10510'}",3
5x11,11,10502,"{'10503', '10402', '10301'}",3
5x11,12,10510,"{'10410', '10311', '10509'}",3
5x11,13,10507,"{'10508', '10407', '10506'}",3
5x11,14,10505,"{'10504', '10405', '10506'}",3
5x11,15,10107,"{'10106', '10108', '10207'}",3
5x11,16,10105,"{'10205', '10106', '10104'}",3
5x11,17,10509,"{'10508', '10410', '10409', '10311'}",4
5x11,18,10503,"{'10504', '10403', '10402', '10301'}",4
5x11,19,10410,"{'10311', '10310', '10409', '10508'}",4
5x11,20,10408,"{'10508', '10308', '10407', '10409'}",4
5x11,21,10406,"{'10405', '10407', '10306', '10506'}",4
5x11,22,10404,"{'10304', '10504', '10403', '10405'}",4
5x11,23,10402,"{'10504', '10403', '10302', '10301'}",4
5x11,24,10309,"{'10310', '10209', '10409', '10308'}",4
5x11,25,10307,"{'10308', '10407', '10207', '10306'}",4
5x11,26,10305,"{'10205', '10405', '10306', '10304'}",4
5x11,27,10303,"{'10304', '10403', '10302', '10203'}",4
5x11,28,10210,"{'10311', '10310', '10209', '10109'}",4
5x11,29,10208,"{'10209', '10108', '10207', '10308'}",4
5x11,30,10206,"{'10205', '10106', '10207', '10306'}",4
5x11,31,10204,"{'10205', '10304', '10203', '10104'}",4
5x11,32,10109,"{'10311', '10310', '10108', '10209'}",4
5x11,33,10311,"{'10108', '10409', '10508', '10310', '10209'}",5
5x11,34,10310,"{'10308', '10108', '10409', '10508', '10209'}",5
5x11,35,10409,"{'10308', '10108', '10407', '10508', '10209'}",5
5x11,36,10508,"{'10308', '10506', '10108', '10407', '10209'}",5
5x11,37,10209,"{'10308', '10207', '10506', '10108', '10407'}",5
5x11,38,10308,"{'10306', '10207', '10506', '10108', '10407'}",5
5x11,39,10407,"{'10306', '10207', '10506', '10108', '10405'}",5
5x11,40,10506,"{'10504', '10306', '10207', '10108', '10405'}",5
5x11,41,10108,"{'10504', '10106', '10306', '10207', '10405'}",5
5x11,42,10207,"{'10504', '10106', '10306', '10205', '10405'}",5
5x11,43,10306,"{'10504', '10106', '10304', '10205', '10405'}",5
5x11,44,10405,"{'10504', '10106', '10304', '10205', '10403'}",5
5x11,45,10106,"{'10504', '10104', '10304', '10205', '10403'}",5
5x11,46,10205,"{'10504', '10104', '10304', '10203', '10403'}",5
5x11,47,10304,"{'10504', '10302', '10104', '10203', '10403'}",5
5x11,48,10504,"{'10302', '10104', '10203', '10301', '10403'}",5
5x11,49,10403,"{'10104', '10203', '10302', '10301'}",4
5x11,50,10302,"{'10203', '10202', '10104', '10301'}",4

5x12,5,10102,"{'10103', '10202', '10201'}",3
5x12,6,10111,"{'10110', '10211', '10212'}",3
5x12,7,10201,"{'10103', '10202', '10301'}",3
5x12,8,10212,"{'10110', '10211', '10312'}",3
5x12,9,10401,"{'10502', '10402', '10301'}",3
5x12,10,10412,"{'10511', '10312', '10411'}",3
5x12,11,10502,"{'10503', '10402', '10301'}",3
5x12,12,10511,"{'10510', '10312', '10411'}",3
5x12,13,10509,"{'10508', '10510', '10409'}",3
5x12,14,10507,"{'10508', '10407', '10506'}",3
5x12,15,10505,"{'10504', '10405', '10506'}",3
5x12,16,10109,"{'10110', '10108', '10209'}",3
5x12,17,10107,"{'10106', '10108', '10207'}",3
5x12,18,10105,"{'10205', '10106', '10104'}",3
5x12,19,10503,"{'10504', '10403', '10402', '10301'}",4
5x12,20,10410,"{'10510', '10310', '10409', '10411'}",4
5x12,21,10408,"{'10508', '10308', '10407', '10409'}",4
5x12,22,10406,"{'10405', '10407', '10306', '10506'}",4
5x12,23,10404,"{'10304', '10504', '10403', '10405'}",4
5x12,24,10402,"{'10504', '10403', '10302', '10301'}",4
5x12,25,10311,"{'10310', '10211', '10312', '10411'}",4
5x12,26,10309,"{'10310', '10209', '10409', '10308'}",4
5x12,27,10307,"{'10308', '10407', '10207', '10306'}",4
5x12,28,10305,"{'10205', '10405', '10306', '10304'}",4
5x12,29,10303,"{'10304', '10403', '10302', '10203'}",4
5x12,30,10210,"{'10110', '10310', '10209', '10211'}",4
5x12,31,10208,"{'10209', '10108', '10207', '10308'}",4
5x12,32,10206,"{'10205', '10106', '10207', '10306'}",4
5x12,33,10204,"{'10205', '10304', '10203', '10104'}",4
5x12,34,10510,"{'10411', '10409', '10508', '10310', '10312'}",5
5x12,35,10411,"{'10211', '10409', '10508', '10310', '10312'}",5
5x12,36,10312,"{'10211', '10110', '10409', '10508', '10310'}",5
5x12,37,10211,"{'10110', '10409', '10508', '10310', '10209'}",5
5x12,38,10310,"{'10308', '10110', '10409', '10508', '10209'}",5
5x12,39,10409,"{'10308', '10110', '10407', '10508', '10209'}",5
5x12,40,10508,"{'10308', '10506', '10110', '10407', '10209'}",5
5x12,41,10110,"{'10308', '10506', '10108', '10407', '10209'}",5
5x12,42,10209,"{'10308', '10207', '10506', '10108', '10407'}",5
5x12,43,10308,"{'10306', '10207', '10506', '10108', '10407'}",5
5x12,44,10407,"{'10306', '10207', '10506', '10108', '10405'}",5
5x12,45,10506,"{'10504', '10306', '10207', '10108', '10405'}",5
5x12,46,10108,"{'10504', '10106', '10306', '10207', '10405'}",5
5x12,47,10207,"{'10504', '10106', '10306', '10205', '10405'}",5
5x12,48,10306,"{'10504', '10106', '10304', '10205', '10405'}",5
5x12,49,10405,"{'10504', '10106', '10304', '10205', '10403'}",5
5x12,50,10106,"{'10504', '10104', '10304', '10205', '10403'}",5
5x12,51,10205,"{'10504', '10104', '10304', '10203', '10403'}",5
5x12,52,10304,"{'10504', '10302', '10104', '10203', '10403'}",5
5x12,53,10504,"{'10302', '10104', '10203', '10301', '10403'}",5
5x12,54,10403,"{'10104', '10203', '10302', '10301'}",4
5x12,55,10302,"{'10203', '10202', '10104', '10301'}",4

5x13,5,10102,"{'10103', '10202', '10201'}",3
5x13,6,10112,"{'10213', '10111', '10212'}",3
5x13,7,10201,"{'10103', '10202', '10301'}",3
5x13,8,10213,"{'10111', '10313', '10212'}",3
5x13,9,10401,"{'10502', '10402', '10301'}",3
5x13,10,10413,"{'10512', '10412', '10313'}",3
5x13,11,10502,"{'10503', '10402', '10301'}",3
5x13,12,10512,"{'10412', '10313', '10511'}",3
5x13,13,10509,"{'10508', '10510', '10409'}",3
5x13,14,10507,"{'10508', '10407', '10506'}",3
5x13,15,10505,"{'10504', '10405', '10506'}",3
5x13,16,10109,"{'10110', '10108', '10209'}",3
5x13,17,10107,"{'10106', '10108', '10207'}",3
5x13,18,10105,"{'10205', '10106', '10104'}",3
5x13,19,10511,"{'10510', '10412', '10313', '10411'}",4
5x13,20,10503,"{'10504', '10403', '10402', '10301'}",4
5x13,21,10412,"{'10510', '10313', '10312', '10411'}",4
5x13,22,10410,"{'10510', '10310', '10409', '10411'}",4
5x13,23,10408,"{'10508', '10308', '10407', '10409'}",4
5x13,24,10406,"{'10405', '10407', '10306', '10506'}",4
5x13,25,10404,"{'10304', '10504', '10403', '10405'}",4
5x13,26,10402,"{'10504', '10403', '10302', '10301'}",4
5x13,27,10311,"{'10310', '10211', '10312', '10411'}",4
5x13,28,10309,"{'10310', '10209', '10409', '10308'}",4
5x13,29,10307,"{'10308', '10407', '10207', '10306'}",4
5x13,30,10305,"{'10205', '10405', '10306', '10304'}",4
5x13,31,10303,"{'10304', '10403', '10302', '10203'}",4
5x13,32,10212,"{'10211', '10111', '10313', '10312'}",4
5x13,33,10210,"{'10110', '10310', '10209', '10211'}",4
5x13,34,10208,"{'10209', '10108', '10207', '10308'}",4
5x13,35,10206,"{'10205', '10106', '10207', '10306'}",4
5x13,36,10204,"{'10205', '10304', '10203', '10104'}",4
5x13,37,10111,"{'10110', '10211', '10313', '10312'}",4
5x13,38,10313,"{'10510', '10211', '10411', '10110', '10312'}",5
5x13,39,10312,"{'10510', '10211', '10411', '10110', '10310'}",5
5x13,40,10411,"{'10510', '10211', '10110', '10409', '10310'}",5
5x13,41,10510,"{'10211', '10110', '10409', '10508', '10310'}",5
5x13,42,10211,"{'10110', '10409', '10508', '10310', '10209'}",5
5x13,43,10310,"{'10308', '10110', '10409', '10508', '10209'}",5
5x13,44,10409,"{'10308', '10110', '10407', '10508', '10209'}",5
5x13,45,10508,"{'10308', '10506', '10110', '10407', '10209'}",5
5x13,46,10110,"{'10308', '10506', '10108', '10407', '10209'}",5
5x13,47,10209,"{'10308', '10207', '10506', '10108', '10407'}",5
5x13,48,10308,"{'10306', '10207', '10506', '10108', '10407'}",5
5x13,49,10407,"{'10306', '10207', '10506', '10108', '10405'}",5
5x13,50,10506,"{'10504', '10306', '10207', '10108', '10405'}",5
5x13,51,10108,"{'10504', '10106', '10306', '10207', '10405'}",5
5x13,52,10207,"{'10504', '10106', '10306', '10205', '10405'}",5
5x13,53,10306,"{'10504', '10106', '10304', '10205', '10405'}",5
5x13,54,10405,"{'10504', '10106', '10304', '10205', '10403'}",5
5x13,55,10106,"{'10504', '10104', '10304', '10205', '10403'}",5
5x13,56,10205,"{'10504', '10104', '10304', '10203', '10403'}",5
5x13,57,10304,"{'10504', '10302', '10104', '10203', '10403'}",5
5x13,58,10504,"{'10302', '10104', '10203', '10301', '10403'}",5
5x13,59,10403,"{'10104', '10203', '10302', '10301'}",4
5x13,60,10302,"{'10203', '10202', '10104', '10301'}",4

5x14,5,10102,"{'10103', '10202', '10201'}",3
5x14,6,10113,"{'10112', '10213', '10214'}",3
5x14,7,10201,"{'10103', '10202', '10301'}",3
5x14,8,10214,"{'10314', '10112', '10213'}",3
5x14,9,10401,"{'10502', '10402', '10301'}",3
5x14,10,10414,"{'10513', '10413', '10314'}",3
5x14,11,10502,"{'10503', '10402', '10301'}",3
5x14,12,10513,"{'10512', '10413', '10314'}",3
5x14,13,10511,"{'10512', '10510', '10411'}",3
5x14,14,10509,"{'10508', '10510', '10409'}",3
5x14,15,10507,"{'10508', '10407', '10506'}",3
5x14,16,10505,"{'10504', '10405', '10506'}",3
5x14,17,10111,"{'10110', '10112', '10211'}",3
5x14,18,10109,"{'10110', '10108', '10209'}",3
5x14,19,10107,"{'10106', '10108', '10207'}",3
5x14,20,10105,"{'10205', '10106', '10104'}",3
5x14,21,10503,"{'10504', '10403', '10402', '10301'}",4
5x14,22,10412,"{'10512', '10413', '10312', '10411'}",4
5x14,23,10410,"{'10510', '10310', '10409', '10411'}",4
5x14,24,10408,"{'10508', '10308', '10407', '10409'}",4
5x14,25,10406,"{'10405', '10407', '10306', '10506'}",4
5x14,26,10404,"{'10304', '10504', '10403', '10405'}",4
5x14,27,10402,"{'10504', '10403', '10302', '10301'}",4
5x14,28,10313,"{'10314', '10312', '10413', '10213'}",4
5x14,29,10311,"{'10310', '10211', '10312', '10411'}",4
5x14,30,10309,"{'10310', '10209', '10409', '10308'}",4
5x14,31,10307,"{'10308', '10407', '10207', '10306'}",4
5x14,32,10305,"{'10205', '10405', '10306', '10304'}",4
5x14,33,10303,"{'10304', '10403', '10302', '10203'}",4
5x14,34,10212,"{'10112', '10211', '10213', '10312'}",4
5x14,35,10210,"{'10110', '10310', '10209', '10211'}",4
5x14,36,10208,"{'10209', '10108', '10207', '10308'}",4
5x14,37,10206,"{'10205', '10106', '10207', '10306'}",4
5x14,38,10204,"{'10205', '10304', '10203', '10104'}",4
5x14,39,10512,"{'10413', '10314', '10510', '10411', '10312'}",5
5x14,40,10413,"{'10314', '10510', '10411', '10213', '10312'}",5
5x14,41,10314,"{'10510', '10112', '10411', '10213', '10312'}",5
5x14,42,10213,"{'10510', '10112', '10211', '10411', '10312'}",5
5x14,43,10312,"{'10510', '10112', '10211', '10411', '10310'}",5
5x14,44,10411,"{'10510', '10112', '10211', '10409', '10310'}",5
5x14,45,10510,"{'10112', '10211', '10409', '10508', '10310'}",5
5x14,46,10112,"{'10211', '10110', '10409', '10508', '10310'}",5
5x14,47,10211,"{'10110', '10409', '10508', '10310', '10209'}",5
5x14,48,10310,"{'10308', '10110', '10409', '10508', '10209'}",5
5x14,49,10409,"{'10308', '10110', '10407', '10508', '10209'}",5
5x14,50,10508,"{'10308', '10506', '10110', '10407', '10209'}",5
5x14,51,10110,"{'10308', '10506', '10108', '10407', '10209'}",5
5x14,52,10209,"{'10308', '10207', '10506', '10108', '10407'}",5
5x14,53,10308,"{'10306', '10207', '10506', '10108', '10407'}",5
5x14,54,10407,"{'10306', '10207', '10506', '10108', '10405'}",5
5x14,55,10506,"{'10504', '10306', '10207', '10108', '10405'}",5
5x14,56,10108,"{'10504', '10106', '10306', '10207', '10405'}",5
5x14,57,10207,"{'10504', '10106', '10306', '10205', '10405'}",5
5x14,58,10306,"{'10504', '10106', '10304', '10205', '10405'}",5
5x14,59,10405,"{'10504', '10106', '10304', '10205', '10403'}",5
5x14,60,10106,"{'10504', '10104', '10304', '10205', '10403'}",5
5x14,61,10205,"{'10504', '10104', '10304', '10203', '10403'}",5
5x14,62,10304,"{'10504', '10302', '10104', '10203', '10403'}",5
5x14,63,10504,"{'10302', '10104', '10203', '10301', '10403'}",5
5x14,64,10403,"{'10104', '10203', '10302', '10301'}",4
5x14,65,10302,"{'10203', '10202', '10104', '10301'}",4
